id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option,Explanation,Picture
2654,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You feel lost in a new city. What should you do?,Ask a trusted person or police for help,Follow strangers,Walk randomly,Sit alone and cry,Ask a trusted person or police for help,,
2655,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You find a broken glass bottle in playground. What should you do?,Throw it at friends,Pick it safely or inform teacher,Play with it,Step on it,Pick it safely or inform teacher,,
2656,Brain Boosting,Real-Life Problem Solving,Decision Making 3,Your computer shows a warning pop-up. What should you do?,Download unknown files,Close it and inform an adult,Click everything,Ignore and continue,Close it and inform an adult,,
2657,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a fire alarm ringing. What should you do?,Turn it off yourself,Play near alarm,Follow evacuation instructions,Ignore it and stay inside,Follow evacuation instructions,,
2658,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You accidentally hurt your sibling. What should you do?,Blame them,Run away,Laugh at them,Apologize and help them,Apologize and help them,,
2659,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are given wrong change in shop. What should you do?,Take more money,Keep extra money,Tell the shopkeeper honestly,Run away,Tell the shopkeeper honestly,,
2660,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You find a dangerous insect at home. What should you do?,Play with it,Ignore it,Inform an adult,Touch it carefully,Inform an adult,,
2661,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see someone cheating in an exam. What should you do?,Tell teacher quietly,Join them,Ignore and copy,Help them cheat,Tell teacher quietly,,
2662,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are unsure about crossing a busy road. What should you do?,Run quickly alone,Close eyes and cross,Wait for safe signal or adult help,Cross while running,Wait for safe signal or adult help,,
2663,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a dog injured on road. What should you do?,Take it home without help,Inform an adult or animal rescue,Ignore it,Throw stones,Inform an adult or animal rescue,,
2664,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are feeling very sleepy in class. What should you do?,Sleep on desk,Run away,Stop listening,Tell teacher politely and stay attentive,Tell teacher politely and stay attentive,,
2665,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see a broken chair in classroom. What should you do?,Sit on it carefully,Take it home,Inform teacher to fix it,Break it more,Inform teacher to fix it,,
2666,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You see smoke coming from an electrical socket. What should you do?,Turn off power and inform adult,Touch it,Ignore it,Pour water immediately,Turn off power and inform adult,,
2667,Brain Boosting,Real-Life Problem Solving,Decision Making 3,You are in a crowded place and lost your parents. What should you do?,Go to security or police for help,Run away further,Cry and hide,Follow strangers,Go to security or police for help,,
2668,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no sun?,Plants would grow faster,Rivers would boil,Day and night would stop existing everywhere instantly,It would be dark and cold,It would be dark and cold,,
2669,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans could not sleep?,People would become stronger,The body and brain would become tired and unhealthy,Humans would never feel hunger,They would gain more energy permanently,The body and brain would become tired and unhealthy,,
2670,Brain Boosting,What Would Happen,If Questions 1,What would happen if plants had no leaves?,They would turn into animals,They would grow faster,They could not make enough food,They would make more food,They could not make enough food,,
2671,Brain Boosting,What Would Happen,If Questions 1,What would happen if there was no gravity?,Everything would float away,Water would freeze instantly,People would walk faster,Day would become longer,Everything would float away,,
2672,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no bees?,Food would become tastier,Crop pollination would decrease,More fruits would grow,Trees would stop needing water,Crop pollination would decrease,,
2673,Brain Boosting,What Would Happen,If Questions 1,What would happen if water disappeared from Earth?,"Plants, animals, and humans would not survive easily",Oceans would turn into air,All life would survive better,Rivers would become larger,"Plants, animals, and humans would not survive easily",,
2674,Brain Boosting,What Would Happen,If Questions 1,What would happen if we never had rain?,Water sources would dry up quickly,More plants would grow automatically,Floods would increase,Seas would become fresh instantly,Water sources would dry up quickly,,
2675,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans never brushed their teeth?,People would not need food,Teeth would decay and cause problems,Teeth would become cleaner,Teeth would grow stronger,Teeth would decay and cause problems,,
2676,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no schools?,People would have less structured education,Learning would stop completely everywhere,Everyone would learn faster,All children would become doctors immediately,People would have less structured education,,
2677,Brain Boosting,What Would Happen,If Questions 1,What would happen if all animals became extinct?,Ecosystem balance would improve,Weather would become stable permanently,Plants would stop growing forever,Food chains would be disrupted,Food chains would be disrupted,,
2678,Brain Boosting,What Would Happen,If Questions 1,What would happen if the Earth stopped rotating?,Day and night cycle would stop,Seasons would become same everywhere,Time zones would disappear completely instantly,People would not age,Day and night cycle would stop,,
2679,Brain Boosting,What Would Happen,If Questions 1,What would happen if we could not hear sound?,Eyes would become stronger instantly,Communication through sound would not work properly,Music would become louder,People would fly,Communication through sound would not work properly,,
2680,Brain Boosting,What Would Happen,If Questions 1,What would happen if plants produced no oxygen?,Water would become oxygen,Humans and animals would struggle to breathe,Air quality would improve,More forests would grow faster,Humans and animals would struggle to breathe,,
2681,Brain Boosting,What Would Happen,If Questions 1,What would happen if fire had no heat?,Fire would not be useful for warmth or cooking,It would still cook food normally,Ice would melt instantly,Everything would burn faster,Fire would not be useful for warmth or cooking,,
2682,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans had no bones?,People would run faster,Bones would become flexible tools,They would be stronger,Bodies would not have proper structure,Bodies would not have proper structure,,
2683,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no insects?,All animals would become stronger,Some ecosystems would become unbalanced,Weather would stop changing,Plants would pollinate faster,Some ecosystems would become unbalanced,,
2684,Brain Boosting,What Would Happen,If Questions 1,What would happen if we never ate food?,Bodies would grow stronger,Humans would not survive,Humans would have more energy,longer lifespan automatically,Humans would not survive,,
2685,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no oceans?,Rivers would become endless,Rain would increase,Fish would grow on land,Water cycle would be disrupted,Water cycle would be disrupted,,
2686,Brain Boosting,What Would Happen,If Questions 1,What would happen if magnets stopped working?,Metal objects would float,All electricity would stop instantly,Gravity would increase,Some devices would not function properly,Some devices would not function properly,,
2687,Brain Boosting,What Would Happen,If Questions 1,What would happen if humans could not feel pain?,They would become immortal,They would be safer,They would never get sick,They might get injured without noticing,They might get injured without noticing,,
2688,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no clouds?,Rivers would disappear instantly,Water cycle would be affected,It would always rain,Everything would freeze,Water cycle would be affected,,
2689,Brain Boosting,What Would Happen,If Questions 1,What would happen if all roads disappeared?,Cars would fly automatically,Travel would become easier,Houses would move closer,Transportation would become very difficult,Transportation would become very difficult,,
2690,Brain Boosting,What Would Happen,If Questions 1,What would happen if the sun was much hotter?,Seasons would disappear,Water would turn into metal,Nothing would change,Many places could become too hot to live,Many places could become too hot to live,,
2691,Brain Boosting,What Would Happen,If Questions 1,What would happen if there were no languages?,People would not understand each other,Learning would become faster,Humans would not need memory,Communication would be easier,People would not understand each other,,
2692,Brain Boosting,What Would Happen,If Questions 1,What would happen if trees stopped growing?,Rain would increase automatically,Animals would become plants,Environmental balance would be affected,Forests would expand,Environmental balance would be affected,,
2693,Brain Boosting,What Would Happen,If Questions 2,What would happen if all ice on Earth melted?,Sea levels would rise,Weather would never change,All oceans would disappear,Plants would stop needing water,Sea levels would rise,,
2694,Brain Boosting,What Would Happen,If Questions 2,What would happen if people stopped recycling?,Nature would become cleaner,Resources would increase automatically,All garbage would disappear,Waste would increase,Waste would increase,,
2695,Brain Boosting,What Would Happen,If Questions 2,What would happen if there were no electricity?,People would not need energy,Many machines and devices would stop working,Cars would fly,Everything would become faster,Many machines and devices would stop working,,
2696,Brain Boosting,What Would Happen,If Questions 2,What would happen if all trees were cut down?,New forests would grow instantly,Air quality would become worse,Animals would need less food,More oxygen would be produced,Air quality would become worse,,
2697,Brain Boosting,What Would Happen,If Questions 2,What would happen if humans could breathe underwater?,They could explore oceans more easily,They would stop needing food,Oceans would disappear,Fish would live on land,They could explore oceans more easily,,
2698,Brain Boosting,What Would Happen,If Questions 2,What would happen if the Moon disappeared?,Tides would be affected,Stars would vanish,Earth would stop existing immediately,The sun would disappear,Tides would be affected,,
2699,Brain Boosting,What Would Happen,If Questions 2,What would happen if everyone planted more trees?,Water would stop flowing,Animals would disappear,Air quality could improve,Pollution would increase,Air quality could improve,,
2700,Brain Boosting,What Would Happen,If Questions 2,What would happen if people wasted too much water?,Rivers would become larger,Plants would not need water,More clean water would appear,Water resources could decrease,Water resources could decrease,,
