id,Subject,Category,Set,Question,Option1,Option2,Option3,Option4,Correct_Option
2482,General Knowledge,IQ,Riddles: Medium,I speak without a mouth and hear without ears. What am I?,Book,Bell,Echo,Radio,Echo
2483,General Knowledge,IQ,Riddles: Medium,The more you take; the more you leave behind. What is it?,Time,Sand,Footsteps,Money,Footsteps
2484,General Knowledge,IQ,Riddles: Medium,What has one eye but cannot see?,Coin,Storm,Needle,Potato,Needle
2485,General Knowledge,IQ,Riddles: Medium,What comes down but never goes up?,Balloon,Smoke,Sun,Rain,Rain
2486,General Knowledge,IQ,Riddles: Medium,What has many keys but no doors?,Piano,Map,Lock,Keyboard,Keyboard
2487,General Knowledge,IQ,Riddles: Medium,What can travel around the world while staying in a corner?,Map,Stamp,Clock,Compass,Stamp
2488,General Knowledge,IQ,Riddles: Medium,What has no beginning -  end -  or middle?,Triangle,Line,Circle,Square,Circle
2489,General Knowledge,IQ,Riddles: Medium,What gets sharper the more you use it?,Saw,Brain,Pencil,Knife,Brain
2490,General Knowledge,IQ,Riddles: Medium,What has roots that nobody sees -  taller than trees?,Mountain,Rock,Cloud,River,Mountain
2491,General Knowledge,IQ,Riddles: Medium,The more you share me -  the less I become. What am I?,Food,Money,Time,Secret,Secret
2492,General Knowledge,IQ,Riddles: Medium,What has a head -  a tail -  but no body?,Nail,Coin,Snake,Fish,Coin
2493,General Knowledge,IQ,Riddles: Medium,What can fill a room but takes up no space?,Shadow,Air,Sound,Light,Light
2494,General Knowledge,IQ,Riddles: Medium,What has four fingers and a thumb but is not alive?,Puppet,Hand,Glove,Statue,Glove
2495,General Knowledge,IQ,Riddles: Medium,What runs but has no legs?,Car,Clock,Wind,River,River
2496,General Knowledge,IQ,Riddles: Medium,What is always in front of you but can't be seen?,Present,Past,Future,Shadow,Future
2497,General Knowledge,IQ,Riddles: Medium,What has many teeth but cannot bite?,Comb,All of these,Saw,Zipper,Comb
2498,General Knowledge,IQ,Riddles: Medium,What can be cracked -  made -  told -  and played?,Song,Joke,Egg,Code,Joke
2499,General Knowledge,IQ,Riddles: Medium,What belongs to you but others use it more?,Name,Money,Phone,House,Name
2500,General Knowledge,IQ,Riddles: Medium,What has a bed but never sleeps -  and a mouth but never eats?,River,Lamp,Cave,Bottle,River
2501,General Knowledge,IQ,Riddles: Medium,What can be broken but never held?,Glass,Stick,Stone,Promise,Promise
2502,General Knowledge,IQ,Riddles: Medium,What has one head -  one foot -  and four legs?,Chair,Bed,Dog,Table,Bed
2503,General Knowledge,IQ,Riddles: Medium,What has bark but no bite?,Cat,Fence,Dog,Tree,Tree
2504,General Knowledge,IQ,Riddles: Medium,What has wings but cannot fly?,Airplane,Ostrich,All of these,Penguin,Ostrich
2505,General Knowledge,IQ,Riddles: Medium,What has a spine but no bones?,Snake,Chair,Fish,Book,Book
2506,General Knowledge,IQ,Riddles: Medium,What has holes but still holds water?,Bottle,Bucket,Net,Sponge,Sponge
2507,Science,Chemistry,Acids & Bases,Which of these tastes sour usually?,Salt only,Acid,Metal,Base,Acid
2508,Science,Chemistry,Acids & Bases,Which of these is a common acid in lemons?,Calcium oxide,Citric acid,Ammonia,Sodium hydroxide,Citric acid
2509,Science,Chemistry,Acids & Bases,Which of these is a common base in soap?,Alkali acid,Metal,Gas,Base,Base
2510,Science,Chemistry,Acids & Bases,What color does blue litmus turn in acid?,Blue,Green,Red,Yellow,Red
2511,Science,Chemistry,Acids & Bases,What color does red litmus turn in base?,Red,Blue,Orange,White,Blue
2512,Science,Chemistry,Acids & Bases,What is the pH of a neutral solution?,7,0,1,14,7
2513,Science,Chemistry,Acids & Bases,Which substance is acidic?,Detergent,Vinegar,Soap solution,Baking soda,Vinegar
2514,Science,Chemistry,Acids & Bases,Which substance is basic?,Soap water,Orange juice,Vinegar,Lemon juice,Soap water
2515,Science,Chemistry,Acids & Bases,What do acids release in water?,Iron atoms,Hydrogen ions,Oxygen stones,Light waves,Hydrogen ions
2516,Science,Chemistry,Acids & Bases,What do bases release in water?,Hydroxide ions,Helium atoms,Carbon rocks,Salt dust,Hydroxide ions
2517,Science,Chemistry,Acids & Bases,What is an indicator?,Filter paper only,Substance showing acid/base change,Heat source,Metal rod,Substance showing acid/base change
2518,Science,Chemistry,Acids & Bases,Which indicator is made from turmeric commonly?,Turmeric indicator,Limewater,Steam test,Ink test,Turmeric indicator
2519,Science,Chemistry,Acids & Bases,What happens when acid reacts with base?,Magnetism,Freezing,Explosion always,Neutralization,Neutralization
2520,Science,Chemistry,Acids & Bases,Products of neutralization are usually ____,acid and base,salt and water,metal and gas,oil and water,salt and water
2521,Science,Chemistry,Acids & Bases,Which acid is found in stomach naturally?,Hydrochloric acid,Sulfuric acid,Nitric acid,Acetic acid,Hydrochloric acid
2522,Science,Chemistry,Acids & Bases,Why are antacids used?,Create rust,Reduce excess stomach acid,Increase acidity,Add sugar,Reduce excess stomach acid
2523,Science,Chemistry,Acids & Bases,Which has pH less than 7?,Base,Salt always,Neutral metal,Acid,Acid
2524,Science,Chemistry,Acids & Bases,Which has pH more than 7?,Neutral water,Acid,Base,Steam,Base
2525,Science,Chemistry,Acids & Bases,What gas may form when acid reacts with carbonate?,Carbon dioxide,Nitrogen,Helium,Hydrogen only,Carbon dioxide
2526,Science,Chemistry,Acids & Bases,Why should strong acids be handled carefully?,They can be corrosive,They are edible,They float,They are cold,They can be corrosive
2527,Science,Chemistry,Acids & Bases,Universal indicator shows ____,color range for pH,mass,sound,magnetism,color range for pH
2528,Science,Chemistry,Acids & Bases,Which acid is present in vinegar?,Acetic acid,Carbonic acid,Hydrochloric acid,Nitric acid,Acetic acid
2529,Science,Chemistry,Acids & Bases,Ammonia solution is usually ____,metallic,acidic,basic,neutral,basic
2530,Science,Chemistry,Acids & Bases,What is caustic soda?,Sodium hydroxide,Hydrogen peroxide,Copper sulfate,Calcium carbonate,Sodium hydroxide
2531,Science,Chemistry,Acids & Bases,Why does acid rain harm buildings?,It neutralizes stone,It reacts with materials,It adds gold,It freezes walls,It reacts with materials
2532,Science,Chemistry,Air,Which gas do humans need to breathe?,Carbon dioxide,Oxygen,Nitrogen,Helium,Oxygen
2533,Science,Chemistry,Air,Which gas is most abundant in air?,Hydrogen,Nitrogen,Oxygen,Carbon dioxide,Nitrogen
2534,Science,Chemistry,Air,Air takes up ____,space,only sound,nothing,only color,space
2535,Science,Chemistry,Air,Can air be seen directly?,Only at night,No,Only indoors,Yes always,No
2536,Science,Chemistry,Air,Moving air is called ____,wind,fog,steam,rain,wind
2537,Science,Chemistry,Air,Which gas do plants use for photosynthesis?,Oxygen,Carbon dioxide,Nitrogen,Argon,Carbon dioxide
2538,Science,Chemistry,Air,Which gas do plants release during photosynthesis?,Smoke,Oxygen,Helium,Carbon dioxide,Oxygen
2539,Science,Chemistry,Air,Which layer of air surrounds Earth?,Hydrosphere,Atmosphere,Lithosphere,Core,Atmosphere
2540,Science,Chemistry,Air,What fills an inflated balloon?,Stone,Sand,Wood,Air,Air
2541,Science,Chemistry,Air,Which air condition can be harmful to health?,Polluted air,Clean air,Dry air,Cool air,Polluted air
2542,Science,Chemistry,Air,What gas do we exhale more than inhale?,Nitrogen,Carbon dioxide,Neon,Oxygen,Carbon dioxide
2543,Science,Chemistry,Air,Why does warm air rise?,It is magnetic,It is less dense,It is heavier,It is blue,It is less dense
2544,Science,Chemistry,Air,What device measures air pressure?,Barometer,Scale,Thermometer,Compass,Barometer
2545,Science,Chemistry,Air,Which gas helps protect Earth from UV rays as ozone?,Oxygen form,Steam,CO2 only,Nitrogen,Oxygen form
2546,Science,Chemistry,Air,What causes smog mainly?,Snowfall,Clean rain,Air pollution,Fresh wind,Air pollution
2547,Science,Chemistry,Air,Humidity means amount of ____ in air.,water vapor,sand,iron,salt,water vapor
2548,Science,Chemistry,Air,Why do birds fly easier in moving air sometimes?,Less space,Gravity stops,Air currents help,No oxygen,Air currents help
2549,Science,Chemistry,Air,Which gas is used in balloons to float safely?,Nitrogen,CO2,Chlorine,Helium,Helium
2550,Science,Chemistry,Air,Acid rain is linked with polluted air containing ____,dust only,sugar,sulfur/nitrogen oxides,oxygen only,sulfur/nitrogen oxides
2551,Science,Chemistry,Air,What is respiration?,Making rain,Using oxygen to release energy,Boiling air,Freezing gas,Using oxygen to release energy
2552,Science,Chemistry,Air,Approximate oxygen in air is ____,1%,50%,78%,21%,21%
2553,Science,Chemistry,Air,Why is nitrogen useful in air?,Reduces over-reactivity,Creates gravity,Supports burning strongly,Makes magnets,Reduces over-reactivity
2554,Science,Chemistry,Air,Greenhouse gases can cause ____,no shadows,freezing stars,no water,global warming,global warming
2555,Science,Chemistry,Air,What is aerosol pollution?,Sea salt only,Large rocks,Tiny particles/droplets in air,Fresh oxygen,Tiny particles/droplets in air
2556,Science,Chemistry,Air,Which gas turns limewater milky?,Carbon dioxide,Oxygen,Hydrogen,Nitrogen,Carbon dioxide
2557,Science,Chemistry,Matter,What is anything that has mass and takes up space called?,Energy,Light,Force,Matter,Matter
2558,Science,Chemistry,Matter,Which state of matter has a fixed shape?,Gas,Liquid,Plasma,Solid,Solid
2559,Science,Chemistry,Matter,Which state of matter takes the shape of its container but has fixed volume?,Gas,Solid,Liquid,Ice,Liquid
2560,Science,Chemistry,Matter,Which state of matter spreads out to fill all available space?,Liquid,Metal,Gas,Solid,Gas
2561,Science,Chemistry,Matter,What happens when ice is heated?,It evaporates,It rusts,It melts,It freezes,It melts
2562,Science,Chemistry,Matter,What do we call liquid water changing to gas?,Evaporation,Condensation,Melting,Freezing,Evaporation
2563,Science,Chemistry,Matter,What do we call gas changing into liquid?,Condensation,Melting,Freezing,Boiling,Condensation
2564,Science,Chemistry,Matter,Which of these is a solid?,Air,Juice,Stone,Milk,Stone
2565,Science,Chemistry,Matter,Which of these is a liquid?,Wood,Water,Iron,Smoke,Water
2566,Science,Chemistry,Matter,Which of these is a gas?,Steam,Sand,Paper,Glass,Steam
2567,Science,Chemistry,Matter,What are tiny particles of matter called?,Particles,Rays,Clouds,Planets,Particles
2568,Science,Chemistry,Matter,When a solid melts -   particles usually move ____,faster,slower,not at all,backward,faster
2569,Science,Chemistry,Matter,What happens to most matter when heated?,Disappears,Expands,Shrinks,Hardens always,Expands
2570,Science,Chemistry,Matter,Which change is physical?,Melting wax,Cooking egg,Rusting iron,Burning paper,Melting wax
2571,Science,Chemistry,Matter,Which process changes liquid to solid?,Boiling,Freezing,Evaporation,Condensation,Freezing
2572,Science,Chemistry,Matter,Which state has particles farthest apart?,Liquid,Gas,Solid,Ice,Gas
2573,Science,Chemistry,Matter,Why can gases be compressed easily?,Cold particles,Large spaces between particles,Heavy particles,No particles,Large spaces between particles
2574,Science,Chemistry,Matter,What is sublimation?,Gas to liquid,Liquid to gas,Solid to liquid,Solid to gas directly,Solid to gas directly
2575,Science,Chemistry,Matter,Which has definite volume but no fixed shape?,Smoke,Liquid,Gas,Solid,Liquid
2576,Science,Chemistry,Matter,What is deposition?,Liquid to solid,Liquid to gas,Gas to solid directly,Solid to gas,Gas to solid directly
2577,Science,Chemistry,Matter,What determines the state of matter most?,Weight only,Particle motion and arrangement,Smell only,Color,Particle motion and arrangement
2578,Science,Chemistry,Matter,Which state has strongest particle attraction usually?,Liquid,Solid,Gas,Steam,Solid
2579,Science,Chemistry,Matter,Boiling occurs when vapor forms throughout the ____,liquid,air,solid,surface only,liquid
2580,Science,Chemistry,Matter,Why does perfume spread in a room?,Friction,Reflection,Magnetism,Diffusion,Diffusion
2581,Science,Chemistry,Matter,Mass is measured commonly in ____,liters,meters,seconds,grams or kilograms,grams or kilograms
2582,Science,Chemistry,Metals,Which of these is a metal?,Rubber,Iron,Wood,Plastic,Iron
2583,Science,Chemistry,Metals,Which metal is used in electrical wires commonly?,Copper,Glass,Coal,Sulfur,Copper
2584,Science,Chemistry,Metals,Which property do most metals have?,Brittleness only,Shiny surface,Soft like gas,Dullness,Shiny surface
2585,Science,Chemistry,Metals,Can metals conduct electricity well?,Only wet metals,Only gold,Yes,No,Yes
2586,Science,Chemistry,Metals,Which metal is liquid near room temperature?,Iron,Aluminum,Mercury,Copper,Mercury
2587,Science,Chemistry,Metals,Which metal is attracted strongly by magnets?,Iron,Gold,Aluminum,Silver,Iron
2588,Science,Chemistry,Metals,Which metal is used for cans and foil?,Aluminum,Mercury,Lead,Tin only,Aluminum
2589,Science,Chemistry,Metals,What happens when iron reacts with water and oxygen over time?,Rusts,Boils,Freezes,Melts,Rusts
2590,Science,Chemistry,Metals,Which metal is precious and used in jewelry?,Zinc,Nickel,Iron,Gold,Gold
2591,Science,Chemistry,Metals,Which metal is used in coins often?,Plastic,Copper alloys,Glass,Wood,Copper alloys
2592,Science,Chemistry,Metals,What does malleable mean?,Can be hammered into sheets,Can dissolve in water,Can burn easily,Can float,Can be hammered into sheets
2593,Science,Chemistry,Metals,What does ductile mean?,Can absorb sound,Can explode,Can freeze fast,Can become wire,Can become wire
2594,Science,Chemistry,Metals,Why are cooking pots often metal?,Transparent,Good heat conductor,Poor conductor,Magnetic only,Good heat conductor
